NumOfMessage Received      msgSize      timeStamp      SenderID      sequenceNumber
1668891,                  0,       0.000000,        0,        0
1668891,                  181770132,       999.998835,        0,        0
1668891,                  8050896,       0.000000,        0,        0
1668891,                  8047792,       0.000008,        8169664,        0
1668891,                  181770137,       999.999992,        0,        0
1668891,                  8077920,       0.000008,        0,        0
1668891,                  8071136,       0.000008,        0,        0
1668891,                  181770133,       999.999835,        0,        0
1668891,                  8163856,       0.000000,        0,        0
1668891,                  808984608,       2314885.530818,        538976288,        538976288
1668891,                  741355568,       2314885.531021,        807411744,        808464430
1668891,                  959330617,       4122268.591170,        540227125,        960328564
1668891,                  0,       0.000000,        0,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  181770133,       999.999835,        0,        0
1668891,                  181770092,       999.999835,        0,        0
1668891,                  181770094,       999.999835,        0,        0
1668891,                  -65536,       -0.000000,        119237509,        0
1668891,                  181770028,       999.999569,        0,        0
1668891,                  181770134,       2314885.530818,        2608,        0
1668891,                  741684024,       2314885.530818,        960051488,        960051502
1668891,                  49,       13572.600089,        96,        0
1668891,                  892875574,       2314885.530818,        538976288,        825761824
1668891,                  892875574,       2314885.530818,        538976288,        825761824
1668891,                  538976288,       2314885.530818,        926363704,        741356089
1668891,                  741355568,       2314885.531021,        807411744,        808464430
1668891,                  538976288,       2314885.530818,        926363704,        741356089
1668891,                  0,       0.000000,        0,        0
1668891,                  959330617,       4122268.591170,        540227125,        960328564
1668891,                  741351456,       2314885.530818,        538976288,        538976288
1668891,                  129,       0.000000,        8164896,        0
1668891,                  -1695801488,       0.000008,        0,        0
1668891,                  8169024,       0.000008,        8172048,        0
1668891,                  8169024,       0.000008,        8172048,        0
1668891,                  909183536,       3184080.258901,        538976288,        538976288
1668891,                  538979377,       2314885.530818,        909183536,        959985718
1668891,                  538979377,       2314885.530818,        909183536,        959985718
1668891,                  859387193,       2314885.530818,        538976288,        538976288
1668891,                  538976288,       4050484.499119,        741423416,        538976288
1668891,                  64,       999.998367,        2,        54157
1668891,                  224,       0.030065,        448,        0
1668891,                  538976288,       4050484.499119,        741423416,        538976288
1668891,                  538979377,       2314885.530818,        909183536,        959985718
1668891,                  538976288,       4123389.743975,        960051502,        741684024
1668891,                  538979377,       2314885.530818,        909183536,        959985718
1668891,                  909183536,       3184080.258901,        538976288,        538976288
1668891,                  538976288,       4050484.499119,        741423416,        538976288
1668891,                  0,       0.000000,        0,        0
1668891,                  64,       999.992699,        15,        548475
1668891,                  0,       0.000000,        0,        0
1668891,                  942743584,       2314885.530818,        538976288,        538976288
1668891,                  64,       999.992699,        15,        548475
1668891,                  64,       999.992699,        15,        548475
1668891,                  538976288,       4050480.106038,        825832750,        741357361
1668891,                  181770028,       999.999569,        0,        0
1668891,                  181770028,       999.999569,        0,        0
1668891,                  64,       999.994275,        14,        678556
1668891,                  -1695801488,       0.000008,        0,        0
